observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.000611,0.25611314,3,prob_escape,0.25550213,2
0.2324,0.010389245,1,prob_escape,0.22201076,2
0.1337,0.010389245,1,prob_escape,0.12331075,2
0.1077,0.010389245,1,prob_escape,0.09731075,2
0.06263,0.010389245,1,prob_escape,0.05224075,2
0.02329,0.010389245,1,prob_escape,0.012900756,2
0.0,0.010389245,1,prob_escape,0.010389245,2
0.03897,0.010389245,1,prob_escape,0.028580755,2
0.0,0.010389245,1,prob_escape,0.010389245,2
0.01193,0.010389245,1,prob_escape,0.0015407549,2
0.6963,0.31939062,4,prob_escape,0.3769094,2
0.3088,0.31939062,4,prob_escape,0.010590613,2
0.1235,0.31939062,4,prob_escape,0.19589064,2
0.02774,0.017948147,2,prob_escape,0.009791853,2
0.109,0.017948147,2,prob_escape,0.09105185,2
0.8246,0.60251445,5,prob_escape,0.22208554,2
0.5096,0.60251445,5,prob_escape,0.09291446,2
0.1748,0.60251445,5,prob_escape,0.42771447,2
0.7234,0.23425445,3,prob_escape,0.48914555,2
0.2157,0.23425445,3,prob_escape,0.01855445,2
0.0,0.23425445,3,prob_escape,0.23425445,2
0.1468,0.013086967,1,prob_escape,0.13371304,2
0.186,0.013086967,1,prob_escape,0.17291304,2
0.1171,0.013086967,1,prob_escape,0.10401303,2
0.1953,0.013086967,1,prob_escape,0.18221304,2
0.11,0.013086967,1,prob_escape,0.09691303,2
0.127,0.013086967,1,prob_escape,0.11391304,2
0.05381,0.013086967,1,prob_escape,0.040723033,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.02886,0.013086967,1,prob_escape,0.015773034,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.06051,0.013086967,1,prob_escape,0.04742303,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.0,0.013086967,1,prob_escape,0.013086967,2
0.06859,0.013086967,1,prob_escape,0.055503033,2
0.01091,0.013086967,1,prob_escape,0.0021769674,2
0.5843,0.18841745,3,prob_escape,0.39588255,2
0.115,0.18841745,3,prob_escape,0.07341745,2
0.0,0.18841745,3,prob_escape,0.18841745,2
0.1395,0.009858758,1,prob_escape,0.12964125,2
0.1227,0.009858758,1,prob_escape,0.11284124,2
0.03576,0.009858758,1,prob_escape,0.025901243,2
0.02226,0.009858758,1,prob_escape,0.012401243,2
0.007619,0.009858758,1,prob_escape,0.0022397581,2
0.0,0.009858758,1,prob_escape,0.009858758,2
0.1718,0.0014181085,2,prob_escape,0.17038189,2
0.0,0.0014181085,2,prob_escape,0.0014181085,2
0.0,0.0014181085,2,prob_escape,0.0014181085,2
0.2317,0.17662315,3,prob_escape,0.055076852,2
0.02996,0.17662315,3,prob_escape,0.14666314,2
0.4468,0.14148115,2,prob_escape,0.30531883,2
0.1538,0.14148115,2,prob_escape,0.01231885,2
0.0783,0.14148115,2,prob_escape,0.06318115,2
0.2164,0.026514849,1,prob_escape,0.18988515,2
0.2289,0.026514849,1,prob_escape,0.20238516,2
0.1938,0.026514849,1,prob_escape,0.16728516,2
0.2292,0.026514849,1,prob_escape,0.20268516,2
0.3082,0.026514849,1,prob_escape,0.28168514,2
0.2,0.026514849,1,prob_escape,0.17348516,2
0.2564,0.026514849,1,prob_escape,0.22988515,2
0.3238,0.026514849,1,prob_escape,0.29728514,2
0.2687,0.026514849,1,prob_escape,0.24218516,2
0.1622,0.026514849,1,prob_escape,0.13568516,2
0.02314,0.026514849,1,prob_escape,0.0033748485,2
0.06455,0.026514849,1,prob_escape,0.038035147,2
0.0438,0.026514849,1,prob_escape,0.017285151,2
0.1339,0.026514849,1,prob_escape,0.10738515,2
0.01687,0.026514849,1,prob_escape,0.009644849,2
0.0,0.026514849,1,prob_escape,0.026514849,2
0.0,0.026514849,1,prob_escape,0.026514849,2
0.01764,0.026514849,1,prob_escape,0.0088748485,2
0.0,0.026514849,1,prob_escape,0.026514849,2
0.07457,0.026514849,1,prob_escape,0.04805515,2
0.0,0.026514849,1,prob_escape,0.026514849,2
0.05577,0.026514849,1,prob_escape,0.02925515,2
0.0,0.026514849,1,prob_escape,0.026514849,2
0.03484,0.026514849,1,prob_escape,0.00832515,2
0.0,0.026514849,1,prob_escape,0.026514849,2
0.01895,0.026514849,1,prob_escape,0.0075648483,2
0.3646,0.10551337,2,prob_escape,0.25908664,2
0.1317,0.10551337,2,prob_escape,0.026186623,2
0.08977,0.10551337,2,prob_escape,0.015743375,2
0.2198,0.019889766,2,prob_escape,0.19991022,2
0.0,0.019889766,2,prob_escape,0.019889766,2
0.0009406,0.019889766,2,prob_escape,0.018949166,2
0.2309,0.006824237,1,prob_escape,0.22407576,2
0.1553,0.006824237,1,prob_escape,0.14847577,2
0.1449,0.006824237,1,prob_escape,0.13807575,2
0.03039,0.006824237,1,prob_escape,0.023565764,2
0.03951,0.006824237,1,prob_escape,0.032685764,2
0.0,0.006824237,1,prob_escape,0.006824237,2
0.07324,0.006824237,1,prob_escape,0.06641576,2
0.0007448,0.006824237,1,prob_escape,0.0060794367,2
0.0,0.006824237,1,prob_escape,0.006824237,2
0.5341,0.19175565,3,prob_escape,0.34234434,2
0.07508,0.19175565,3,prob_escape,0.11667565,2
0.0661,0.19175565,3,prob_escape,0.12565565,2
0.5802,0.18408568,3,prob_escape,0.39611435,2
0.1648,0.18408568,3,prob_escape,0.019285679,2
0.0586,0.18408568,3,prob_escape,0.12548569,2
0.1336,0.0051328363,1,prob_escape,0.12846716,2
0.1183,0.0051328363,1,prob_escape,0.11316716,2
0.035,0.0051328363,1,prob_escape,0.029867165,2
0.1779,0.0051328363,1,prob_escape,0.17276716,2
0.004195,0.0051328363,1,prob_escape,0.00093783624,2
0.001207,0.0051328363,1,prob_escape,0.003925836,2
0.02908,0.0051328363,1,prob_escape,0.023947164,2
0.0,0.0051328363,1,prob_escape,0.0051328363,2
0.04468,0.0051328363,1,prob_escape,0.039547164,2
0.0,0.0051328363,1,prob_escape,0.0051328363,2
0.03427,0.0051328363,1,prob_escape,0.029137164,2
0.0,0.0051328363,1,prob_escape,0.0051328363,2
0.3357,0.06643805,2,prob_escape,0.26926196,2
0.0,0.06643805,2,prob_escape,0.06643805,2
0.1397,0.011409236,1,prob_escape,0.12829076,2
0.1092,0.011409236,1,prob_escape,0.09779076,2
0.03984,0.011409236,1,prob_escape,0.028430765,2
0.1092,0.011409236,1,prob_escape,0.09779076,2
0.0,0.011409236,1,prob_escape,0.011409236,2
0.0,0.011409236,1,prob_escape,0.011409236,2
0.0,0.011409236,1,prob_escape,0.011409236,2
0.04579,0.011409236,1,prob_escape,0.034380764,2
0.0,0.011409236,1,prob_escape,0.011409236,2
0.0,0.011409236,1,prob_escape,0.011409236,2
0.02365,0.011409236,1,prob_escape,0.012240764,2
0.02264,0.011409236,1,prob_escape,0.011230763,2
0.2854,0.03703416,2,prob_escape,0.24836585,2
0.01674,0.03703416,2,prob_escape,0.020294162,2
0.03157,0.03703416,2,prob_escape,0.0054641627,2
0.14,0.006491172,1,prob_escape,0.13350883,2
0.03319,0.006491172,1,prob_escape,0.026698828,2
0.09119,0.006491172,1,prob_escape,0.08469883,2
0.002582,0.006491172,1,prob_escape,0.003909172,2
0.0,0.006491172,1,prob_escape,0.006491172,2
0.007957,0.006491172,1,prob_escape,0.0014658282,2
0.0,0.006491172,1,prob_escape,0.006491172,2
0.0,0.006491172,1,prob_escape,0.006491172,2
0.03441,0.006491172,1,prob_escape,0.027918827,2
0.5279,0.1295326,2,prob_escape,0.39836738,2
0.1742,0.1295326,2,prob_escape,0.044667393,2
0.0,0.1295326,2,prob_escape,0.1295326,2
0.0,0.0056243674,1,prob_escape,0.0056243674,2
0.0,0.0056243674,1,prob_escape,0.0056243674,2
0.0,0.0056243674,1,prob_escape,0.0056243674,2
0.5231,0.054420497,3,prob_escape,0.46867952,2
0.1589,0.054420497,3,prob_escape,0.10447949,2
0.08713,0.006417226,1,prob_escape,0.08071278,2
0.1015,0.006417226,1,prob_escape,0.095082775,2
0.0366,0.006417226,1,prob_escape,0.030182775,2
0.01026,0.006417226,1,prob_escape,0.0038427738,2
0.0,0.006417226,1,prob_escape,0.006417226,2
0.001969,0.006417226,1,prob_escape,0.0044482257,2
0.0,0.006417226,1,prob_escape,0.006417226,2
0.3739,0.04931823,2,prob_escape,0.32458177,2
0.03044,0.04931823,2,prob_escape,0.01887823,2
0.0,0.04931823,2,prob_escape,0.04931823,2
0.05276,0.0052404394,1,prob_escape,0.04751956,2
0.1567,0.0052404394,1,prob_escape,0.15145956,2
0.1231,0.0052404394,1,prob_escape,0.11785956,2
0.0,0.0052404394,1,prob_escape,0.0052404394,2
0.0,0.0052404394,1,prob_escape,0.0052404394,2
0.03257,0.0052404394,1,prob_escape,0.02732956,2
0.0,0.0052404394,1,prob_escape,0.0052404394,2
0.01912,0.0052404394,1,prob_escape,0.013879561,2
0.07134,0.0052404394,1,prob_escape,0.06609956,2
0.1957,0.0077129053,1,prob_escape,0.1879871,2
0.1611,0.0077129053,1,prob_escape,0.1533871,2
0.1056,0.0077129053,1,prob_escape,0.09788709,2
0.0411,0.0077129053,1,prob_escape,0.033387095,2
0.0,0.0077129053,1,prob_escape,0.0077129053,2
0.0,0.0077129053,1,prob_escape,0.0077129053,2
0.1107,0.00937829,1,prob_escape,0.101321705,2
0.1187,0.00937829,1,prob_escape,0.109321706,2
0.1329,0.00937829,1,prob_escape,0.12352171,2
0.1412,0.00937829,1,prob_escape,0.13182172,2
0.159,0.00937829,1,prob_escape,0.14962171,2
0.07406,0.00937829,1,prob_escape,0.06468171,2
0.08824,0.00937829,1,prob_escape,0.078861706,2
0.2401,0.00937829,1,prob_escape,0.23072171,2
0.1289,0.00937829,1,prob_escape,0.119521715,2
0.03419,0.00937829,1,prob_escape,0.02481171,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.0587,0.00937829,1,prob_escape,0.04932171,2
0.01748,0.00937829,1,prob_escape,0.008101711,2
0.03132,0.00937829,1,prob_escape,0.021941708,2
0.06937,0.00937829,1,prob_escape,0.05999171,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.02385,0.00937829,1,prob_escape,0.01447171,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.06873,0.00937829,1,prob_escape,0.059351705,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.0,0.00937829,1,prob_escape,0.00937829,2
0.04901,0.00937829,1,prob_escape,0.03963171,2
0.0576,0.00937829,1,prob_escape,0.048221707,2
0.3997,0.1378715,3,prob_escape,0.26182848,2
0.1438,0.1378715,3,prob_escape,0.0059285015,2
0.03033,0.1378715,3,prob_escape,0.1075415,2
0.1251,0.006049584,1,prob_escape,0.11905042,2
0.123,0.006049584,1,prob_escape,0.11695042,2
0.08321,0.006049584,1,prob_escape,0.07716042,2
0.1267,0.006049584,1,prob_escape,0.12065042,2
0.1471,0.006049584,1,prob_escape,0.14105041,2
0.09064,0.006049584,1,prob_escape,0.08459042,2
0.09991,0.006049584,1,prob_escape,0.09386042,2
0.0,0.006049584,1,prob_escape,0.006049584,2
0.01306,0.006049584,1,prob_escape,0.0070104157,2
0.0,0.006049584,1,prob_escape,0.006049584,2
0.07462,0.006049584,1,prob_escape,0.06857042,2
0.02336,0.006049584,1,prob_escape,0.017310416,2
0.0,0.006049584,1,prob_escape,0.006049584,2
0.07762,0.006049584,1,prob_escape,0.07157042,2
0.0,0.006049584,1,prob_escape,0.006049584,2
0.1801,0.006049584,1,prob_escape,0.1740504,2
0.0,0.006049584,1,prob_escape,0.006049584,2
0.03958,0.006049584,1,prob_escape,0.033530414,2
0.01426,0.006049584,1,prob_escape,0.008210415,2
0.008695,0.006049584,1,prob_escape,0.0026454157,2
0.03735,0.006049584,1,prob_escape,0.031300414,2
0.04167,0.006049584,1,prob_escape,0.035620414,2
0.02853,0.006049584,1,prob_escape,0.022480415,2
0.08477,0.007501128,1,prob_escape,0.077268876,2
0.04617,0.007501128,1,prob_escape,0.03866887,2
0.1085,0.007501128,1,prob_escape,0.10099887,2
0.1671,0.007501128,1,prob_escape,0.15959887,2
0.0965,0.007501128,1,prob_escape,0.08899888,2
0.1244,0.007501128,1,prob_escape,0.11689887,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.01095,0.007501128,1,prob_escape,0.003448872,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.04908,0.007501128,1,prob_escape,0.04157887,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.0,0.007501128,1,prob_escape,0.007501128,2
0.248,0.03813618,2,prob_escape,0.20986381,2
0.0,0.03813618,2,prob_escape,0.03813618,2
0.0,0.03813618,2,prob_escape,0.03813618,2
0.119,0.0052803736,1,prob_escape,0.11371963,2
0.1916,0.0052803736,1,prob_escape,0.18631962,2
0.07794,0.0052803736,1,prob_escape,0.07265963,2
0.1855,0.0052803736,1,prob_escape,0.18021962,2
0.1675,0.0052803736,1,prob_escape,0.16221963,2
0.0,0.0052803736,1,prob_escape,0.0052803736,2
0.0,0.0052803736,1,prob_escape,0.0052803736,2
0.04378,0.0052803736,1,prob_escape,0.038499624,2
0.014,0.0052803736,1,prob_escape,0.008719627,2
0.02574,0.0052803736,1,prob_escape,0.020459626,2
0.03865,0.0052803736,1,prob_escape,0.033369623,2
0.01988,0.0052803736,1,prob_escape,0.014599627,2
0.0,0.0052803736,1,prob_escape,0.0052803736,2
0.3384,0.026682181,2,prob_escape,0.31171784,2
0.0494,0.026682181,2,prob_escape,0.02271782,2
0.0,0.026682181,2,prob_escape,0.026682181,2
0.8606,0.59821093,5,prob_escape,0.26238906,2
0.4977,0.59821093,5,prob_escape,0.100510925,2
0.2142,0.59821093,5,prob_escape,0.3840109,2
0.6689,0.4104301,3,prob_escape,0.2584699,2
0.2889,0.4104301,3,prob_escape,0.121530116,2
0.08267,0.4104301,3,prob_escape,0.3277601,2
0.5747,0.24821337,4,prob_escape,0.32648665,2
0.2171,0.24821337,4,prob_escape,0.031113371,2
0.0,0.24821337,4,prob_escape,0.24821337,2
0.4651,0.10568348,3,prob_escape,0.3594165,2
0.026,0.10568348,3,prob_escape,0.07968348,2
0.0,0.10568348,3,prob_escape,0.10568348,2
0.577,0.17386176,4,prob_escape,0.40313828,2
0.2801,0.17386176,4,prob_escape,0.10623823,2
0.6542,0.23433977,4,prob_escape,0.41986024,2
0.307,0.23433977,4,prob_escape,0.07266024,2
0.0,0.23433977,4,prob_escape,0.23433977,2
0.844,0.4190978,5,prob_escape,0.42490217,2
0.4492,0.4190978,5,prob_escape,0.030102193,2
0.2012,0.4190978,5,prob_escape,0.21789782,2
0.7787,0.44017968,5,prob_escape,0.33852032,2
0.4967,0.44017968,5,prob_escape,0.056520313,2
0.2674,0.44017968,5,prob_escape,0.17277968,2
0.1893,0.114627875,3,prob_escape,0.074672125,2
0.0,0.114627875,3,prob_escape,0.114627875,2
0.4922,0.071011156,3,prob_escape,0.42118883,2
0.0952,0.071011156,3,prob_escape,0.024188846,2
0.0,0.071011156,3,prob_escape,0.071011156,2
0.2,0.015944045,2,prob_escape,0.18405595,2
0.01549,0.015944045,2,prob_escape,0.0004540449,2
0.4001,0.49265766,4,prob_escape,0.09255767,2
0.07367,0.49265766,4,prob_escape,0.41898766,2
0.8706,0.46699312,5,prob_escape,0.40360686,2
0.3835,0.46699312,5,prob_escape,0.08349311,2
0.05237,0.46699312,5,prob_escape,0.4146231,2
0.839,0.6385695,5,prob_escape,0.20043051,2
0.4674,0.6385695,5,prob_escape,0.17116946,2
0.1191,0.6385695,5,prob_escape,0.5194695,2
0.7882,0.46824372,5,prob_escape,0.3199563,2
0.4853,0.46824372,5,prob_escape,0.017056286,2
0.174,0.46824372,5,prob_escape,0.29424372,2
0.1244,0.013614082,1,prob_escape,0.11078592,2
0.0423,0.013614082,1,prob_escape,0.02868592,2
0.01338,0.013614082,1,prob_escape,0.00023408141,2
0.546,0.1663639,4,prob_escape,0.3796361,2
0.1706,0.1663639,4,prob_escape,0.004236102,2
0.01559,0.1663639,4,prob_escape,0.1507739,2
0.9156,0.80347604,5,prob_escape,0.112123966,2
0.7578,0.80347604,5,prob_escape,0.045676053,2
0.4189,0.80347604,5,prob_escape,0.38457602,2
0.4275,0.14016612,3,prob_escape,0.2873339,2
0.1171,0.14016612,3,prob_escape,0.023066118,2
0.04694,0.14016612,3,prob_escape,0.09322612,2
0.6482,0.27907693,4,prob_escape,0.36912304,2
0.4738,0.27907693,4,prob_escape,0.19472307,2
0.1501,0.27907693,4,prob_escape,0.12897694,2
0.4314,0.08935011,3,prob_escape,0.3420499,2
0.1809,0.08935011,3,prob_escape,0.09154988,2
0.01234,0.08935011,3,prob_escape,0.07701011,2
0.394,0.10575938,3,prob_escape,0.2882406,2
0.09314,0.10575938,3,prob_escape,0.012619384,2
0.04542,0.10575938,3,prob_escape,0.060339384,2
0.7163,0.24403511,4,prob_escape,0.4722649,2
0.3374,0.24403511,4,prob_escape,0.09336488,2
0.05673,0.24403511,4,prob_escape,0.18730511,2
0.468,0.10515709,3,prob_escape,0.36284292,2
0.14,0.10515709,3,prob_escape,0.03484291,2
0.0,0.10515709,3,prob_escape,0.10515709,2
0.8332,0.38714576,5,prob_escape,0.44605422,2
0.3071,0.38714576,5,prob_escape,0.08004576,2
0.07479,0.005191389,1,prob_escape,0.069598615,2
0.09759,0.005191389,1,prob_escape,0.09239861,2
0.1077,0.005191389,1,prob_escape,0.10250861,2
0.1225,0.005191389,1,prob_escape,0.11730862,2
0.108,0.005191389,1,prob_escape,0.10280862,2
0.1241,0.005191389,1,prob_escape,0.118908614,2
0.07692,0.005191389,1,prob_escape,0.07172862,2
0.1105,0.005191389,1,prob_escape,0.105308615,2
0.02253,0.005191389,1,prob_escape,0.017338611,2
0.0,0.005191389,1,prob_escape,0.005191389,2
0.0,0.005191389,1,prob_escape,0.005191389,2
0.01559,0.005191389,1,prob_escape,0.010398611,2
0.06937,0.005191389,1,prob_escape,0.064178616,2
0.05359,0.005191389,1,prob_escape,0.04839861,2
0.0621,0.005191389,1,prob_escape,0.05690861,2
0.0,0.005191389,1,prob_escape,0.005191389,2
0.0,0.005191389,1,prob_escape,0.005191389,2
0.0,0.005191389,1,prob_escape,0.005191389,2
0.0,0.005191389,1,prob_escape,0.005191389,2
0.01107,0.005191389,1,prob_escape,0.005878611,2
0.01461,0.005191389,1,prob_escape,0.0094186105,2
0.03795,0.005191389,1,prob_escape,0.032758612,2
0.02466,0.005191389,1,prob_escape,0.019468611,2
0.0,0.005191389,1,prob_escape,0.005191389,2
0.7068,0.33044454,4,prob_escape,0.37635544,2
0.09509,0.33044454,4,prob_escape,0.23535454,2
0.2669,0.026779791,2,prob_escape,0.24012022,2
0.03083,0.026779791,2,prob_escape,0.0040502083,2
0.001031,0.026779791,2,prob_escape,0.025748791,2
0.82,0.277129,5,prob_escape,0.542871,2
0.385,0.277129,5,prob_escape,0.107870996,2
0.0,0.277129,5,prob_escape,0.277129,2
0.1498,0.002135431,2,prob_escape,0.14766458,2
0.007196,0.002135431,2,prob_escape,0.005060569,2
0.05213,0.002135431,2,prob_escape,0.04999457,2
0.6122,0.23494972,4,prob_escape,0.3772503,2
0.2403,0.23494972,4,prob_escape,0.005350277,2
0.04035,0.23494972,4,prob_escape,0.19459972,2
0.6311,0.33081058,2,prob_escape,0.30028942,2
0.252,0.33081058,2,prob_escape,0.07881057,2
0.02745,0.33081058,2,prob_escape,0.30336058,2
0.3136,0.027723663,2,prob_escape,0.28587633,2
0.03077,0.027723663,2,prob_escape,0.0030463375,2
0.0,0.027723663,2,prob_escape,0.027723663,2
0.171,0.0049802437,1,prob_escape,0.16601977,2
0.0839,0.0049802437,1,prob_escape,0.07891975,2
0.0,0.0049802437,1,prob_escape,0.0049802437,2
0.1832,0.016181437,2,prob_escape,0.16701856,2
0.05248,0.016181437,2,prob_escape,0.036298566,2
0.0,0.016181437,2,prob_escape,0.016181437,2
0.2417,0.018894602,2,prob_escape,0.2228054,2
0.0,0.018894602,2,prob_escape,0.018894602,2
0.0,0.018894602,2,prob_escape,0.018894602,2
0.1104,0.015405879,1,prob_escape,0.09499412,2
0.2387,0.015405879,1,prob_escape,0.22329412,2
0.2292,0.015405879,1,prob_escape,0.21379413,2
0.131,0.015405879,1,prob_escape,0.11559412,2
0.0,0.015405879,1,prob_escape,0.015405879,2
0.0557,0.015405879,1,prob_escape,0.040294122,2
0.02066,0.015405879,1,prob_escape,0.0052541206,2
0.0818,0.015405879,1,prob_escape,0.06639412,2
0.01901,0.015405879,1,prob_escape,0.0036041206,2
0.04101,0.015405879,1,prob_escape,0.025604121,2
0.0,0.015405879,1,prob_escape,0.015405879,2
0.0,0.015405879,1,prob_escape,0.015405879,2
0.0,0.015405879,1,prob_escape,0.015405879,2
0.0,0.015405879,1,prob_escape,0.015405879,2
0.4246,0.068808086,2,prob_escape,0.35579193,2
0.1583,0.068808086,2,prob_escape,0.08949191,2
0.007631,0.068808086,2,prob_escape,0.061177086,2
0.1044,0.0081495885,1,prob_escape,0.096250415,2
0.1455,0.0081495885,1,prob_escape,0.13735041,2
0.07371,0.0081495885,1,prob_escape,0.065560415,2
0.1003,0.0081495885,1,prob_escape,0.09215041,2
0.09009,0.0081495885,1,prob_escape,0.08194041,2
0.01652,0.0081495885,1,prob_escape,0.008370411,2
0.0,0.0081495885,1,prob_escape,0.0081495885,2
0.0,0.0081495885,1,prob_escape,0.0081495885,2
0.0,0.0081495885,1,prob_escape,0.0081495885,2
0.0,0.0081495885,1,prob_escape,0.0081495885,2
0.01167,0.0081495885,1,prob_escape,0.0035204114,2
0.05463,0.0081495885,1,prob_escape,0.04648041,2
0.07936,0.0081495885,1,prob_escape,0.071210414,2
0.0,0.0081495885,1,prob_escape,0.0081495885,2
0.0,0.0081495885,1,prob_escape,0.0081495885,2
0.1034,0.0046099406,1,prob_escape,0.09879006,2
0.0733,0.0046099406,1,prob_escape,0.068690054,2
0.1002,0.0046099406,1,prob_escape,0.095590055,2
0.1689,0.0046099406,1,prob_escape,0.16429006,2
0.1233,0.0046099406,1,prob_escape,0.11869006,2
0.135,0.0046099406,1,prob_escape,0.13039006,2
0.0,0.0046099406,1,prob_escape,0.0046099406,2
0.0,0.0046099406,1,prob_escape,0.0046099406,2
0.03534,0.0046099406,1,prob_escape,0.03073006,2
0.0,0.0046099406,1,prob_escape,0.0046099406,2
0.0,0.0046099406,1,prob_escape,0.0046099406,2
0.0,0.0046099406,1,prob_escape,0.0046099406,2
0.02752,0.0046099406,1,prob_escape,0.022910058,2
0.0,0.0046099406,1,prob_escape,0.0046099406,2
0.0,0.0046099406,1,prob_escape,0.0046099406,2
0.09588,0.0037214963,1,prob_escape,0.092158504,2
0.0,0.0037214963,1,prob_escape,0.0037214963,2
0.0,0.0037214963,1,prob_escape,0.0037214963,2
0.8073,0.39435506,3,prob_escape,0.4129449,2
0.3443,0.39435506,3,prob_escape,0.050055057,2
0.04309,0.39435506,3,prob_escape,0.35126507,2
0.1079,0.0033852076,1,prob_escape,0.10451479,2
0.06044,0.0033852076,1,prob_escape,0.05705479,2
0.02649,0.0033852076,1,prob_escape,0.02310479,2
0.1101,0.0033852076,1,prob_escape,0.10671479,2
0.0,0.0033852076,1,prob_escape,0.0033852076,2
0.02648,0.0033852076,1,prob_escape,0.023094792,2
0.0,0.0033852076,1,prob_escape,0.0033852076,2
0.005818,0.0033852076,1,prob_escape,0.0024327924,2
0.0,0.0033852076,1,prob_escape,0.0033852076,2
0.1178,0.0047028274,1,prob_escape,0.11309717,2
0.05104,0.0047028274,1,prob_escape,0.046337172,2
0.07265,0.0047028274,1,prob_escape,0.06794717,2
0.06026,0.0047028274,1,prob_escape,0.055557173,2
0.09097,0.0047028274,1,prob_escape,0.08626717,2
0.0,0.0047028274,1,prob_escape,0.0047028274,2
0.04387,0.0047028274,1,prob_escape,0.03916717,2
0.01055,0.0047028274,1,prob_escape,0.0058471723,2
0.0,0.0047028274,1,prob_escape,0.0047028274,2
0.05188,0.0047028274,1,prob_escape,0.04717717,2
0.000556,0.0047028274,1,prob_escape,0.0041468274,2
0.05227,0.0047028274,1,prob_escape,0.04756717,2
0.0,0.0047028274,1,prob_escape,0.0047028274,2
0.0,0.0047028274,1,prob_escape,0.0047028274,2
0.04731,0.0047028274,1,prob_escape,0.04260717,2
0.4611,0.08120826,3,prob_escape,0.37989175,2
0.0,0.08120826,3,prob_escape,0.08120826,2
0.0,0.08120826,3,prob_escape,0.08120826,2
0.6699,0.34925154,4,prob_escape,0.32064846,2
0.1919,0.34925154,4,prob_escape,0.15735154,2
