observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.1568,0.005763951,1,prob_escape,0.15103605,2
0.05638,0.005763951,1,prob_escape,0.05061605,2
0.06756,0.005763951,1,prob_escape,0.06179605,2
0.0,0.005763951,1,prob_escape,0.005763951,2
0.0,0.005763951,1,prob_escape,0.005763951,2
0.0,0.005763951,1,prob_escape,0.005763951,2
0.05179,0.005763951,1,prob_escape,0.046026047,2
0.0,0.005763951,1,prob_escape,0.005763951,2
0.0,0.005763951,1,prob_escape,0.005763951,2
0.6321,0.35062146,2,prob_escape,0.28147852,2
0.3893,0.35062146,2,prob_escape,0.038678527,2
0.06843,0.35062146,2,prob_escape,0.28219146,2
0.2371,0.02631735,2,prob_escape,0.21078265,2
0.0,0.02631735,2,prob_escape,0.02631735,2
0.0,0.02631735,2,prob_escape,0.02631735,2
0.8768,0.5366554,5,prob_escape,0.34014457,2
0.4733,0.5366554,5,prob_escape,0.063355416,2
0.153,0.5366554,5,prob_escape,0.38365543,2
0.6551,0.32848826,3,prob_escape,0.32661173,2
0.4536,0.32848826,3,prob_escape,0.12511173,2
0.08781,0.32848826,3,prob_escape,0.24067825,2
0.7621,0.65898705,5,prob_escape,0.103112936,2
0.5738,0.65898705,5,prob_escape,0.08518702,2
0.3286,0.65898705,5,prob_escape,0.33038706,2
0.5789,0.15213351,3,prob_escape,0.42676646,2
0.3348,0.15213351,3,prob_escape,0.1826665,2
0.0,0.15213351,3,prob_escape,0.15213351,2
0.1254,0.0046299417,1,prob_escape,0.12077007,2
0.001373,0.0046299417,1,prob_escape,0.0032569417,2
0.08664,0.0046299417,1,prob_escape,0.08201006,2
0.107,0.0046299417,1,prob_escape,0.10237006,2
0.1446,0.0046299417,1,prob_escape,0.13997006,2
0.08336,0.0046299417,1,prob_escape,0.07873006,2
0.07181,0.0046299417,1,prob_escape,0.06718006,2
0.0,0.0046299417,1,prob_escape,0.0046299417,2
0.03888,0.0046299417,1,prob_escape,0.03425006,2
0.0,0.0046299417,1,prob_escape,0.0046299417,2
0.09166,0.0046299417,1,prob_escape,0.08703006,2
0.02074,0.0046299417,1,prob_escape,0.016110059,2
0.0,0.0046299417,1,prob_escape,0.0046299417,2
0.0,0.0046299417,1,prob_escape,0.0046299417,2
0.03012,0.0046299417,1,prob_escape,0.025490059,2
0.0,0.0046299417,1,prob_escape,0.0046299417,2
0.05181,0.0052006845,1,prob_escape,0.046609316,2
0.1681,0.0052006845,1,prob_escape,0.16289932,2
0.0,0.0052006845,1,prob_escape,0.0052006845,2
0.0,0.0052006845,1,prob_escape,0.0052006845,2
0.0,0.0052006845,1,prob_escape,0.0052006845,2
0.05099,0.0052006845,1,prob_escape,0.045789316,2
0.2471,0.013893635,2,prob_escape,0.23320636,2
0.05605,0.013893635,2,prob_escape,0.042156365,2
0.5072,0.121277004,3,prob_escape,0.385923,2
0.1291,0.121277004,3,prob_escape,0.00782299,2
0.01694,0.121277004,3,prob_escape,0.10433701,2
0.1541,0.007836496,1,prob_escape,0.14626351,2
0.09302,0.007836496,1,prob_escape,0.0851835,2
0.2056,0.007836496,1,prob_escape,0.1977635,2
0.1746,0.007836496,1,prob_escape,0.16676351,2
0.07266,0.007836496,1,prob_escape,0.0648235,2
0.03559,0.007836496,1,prob_escape,0.027753504,2
0.06965,0.007836496,1,prob_escape,0.061813504,2
0.02573,0.007836496,1,prob_escape,0.017893504,2
0.1549,0.007836496,1,prob_escape,0.14706351,2
0.002951,0.007836496,1,prob_escape,0.0048854966,2
0.0,0.007836496,1,prob_escape,0.007836496,2
0.0,0.007836496,1,prob_escape,0.007836496,2
0.28,0.030560497,2,prob_escape,0.24943951,2
0.08243,0.030560497,2,prob_escape,0.0518695,2
0.07574,0.030560497,2,prob_escape,0.045179505,2
0.2373,0.008452515,1,prob_escape,0.22884747,2
0.1723,0.008452515,1,prob_escape,0.16384748,2
0.03105,0.008452515,1,prob_escape,0.022597484,2
0.0531,0.008452515,1,prob_escape,0.044647485,2
0.0,0.008452515,1,prob_escape,0.008452515,2
0.0,0.008452515,1,prob_escape,0.008452515,2
0.0,0.008452515,1,prob_escape,0.008452515,2
0.0,0.008452515,1,prob_escape,0.008452515,2
0.0,0.008452515,1,prob_escape,0.008452515,2
0.3732,0.103777416,3,prob_escape,0.2694226,2
0.1457,0.103777416,3,prob_escape,0.041922577,2
0.03813,0.103777416,3,prob_escape,0.065647416,2
0.03029,0.0045979284,1,prob_escape,0.025692072,2
0.1352,0.0045979284,1,prob_escape,0.13060206,2
0.02872,0.0045979284,1,prob_escape,0.024122072,2
0.0,0.0045979284,1,prob_escape,0.0045979284,2
0.03049,0.0045979284,1,prob_escape,0.025892071,2
0.0,0.0045979284,1,prob_escape,0.0045979284,2
0.005783,0.0045979284,1,prob_escape,0.0011850717,2
0.1624,0.022424199,2,prob_escape,0.13997582,2
0.01601,0.022424199,2,prob_escape,0.0064141992,2
0.06492,0.022424199,2,prob_escape,0.042495802,2
0.8113,0.54656327,5,prob_escape,0.2647367,2
0.5559,0.54656327,5,prob_escape,0.00933671,2
0.2079,0.54656327,5,prob_escape,0.33866328,2
0.3705,0.08466103,3,prob_escape,0.28583896,2
0.105,0.08466103,3,prob_escape,0.020338967,2
0.0,0.08466103,3,prob_escape,0.08466103,2
1.0,0.998654,7,prob_escape,0.0013459921,2
0.923,0.998654,7,prob_escape,0.07565403,2
0.8481,0.998654,7,prob_escape,0.150554,2
1.0,0.97249657,7,prob_escape,0.02750343,2
0.9884,0.97249657,7,prob_escape,0.015903413,2
0.984,0.97249657,7,prob_escape,0.011503458,2
1.0,0.826639,7,prob_escape,0.173361,2
0.8461,0.826639,7,prob_escape,0.019460976,2
0.5651,0.826639,7,prob_escape,0.26153898,2
0.1206,0.0025468352,1,prob_escape,0.11805317,2
0.07245,0.0025468352,1,prob_escape,0.069903165,2
0.08739,0.0025468352,1,prob_escape,0.084843166,2
0.9434,0.8605911,6,prob_escape,0.08280891,2
0.8632,0.8605911,6,prob_escape,0.0026088953,2
0.6042,0.8605911,6,prob_escape,0.2563911,2
0.4555,0.08163723,3,prob_escape,0.37386277,2
0.2058,0.08163723,3,prob_escape,0.12416276,2
0.0,0.08163723,3,prob_escape,0.08163723,2
0.04611,0.021013841,2,prob_escape,0.02509616,2
0.1127,0.021013841,2,prob_escape,0.09168616,2
0.0,0.021013841,2,prob_escape,0.021013841,2
0.88,0.5339469,5,prob_escape,0.34605312,2
0.4149,0.5339469,5,prob_escape,0.11904687,2
0.09103,0.5339469,5,prob_escape,0.44291687,2
0.2247,0.015424641,2,prob_escape,0.20927536,2
0.0,0.015424641,2,prob_escape,0.015424641,2
0.0,0.015424641,2,prob_escape,0.015424641,2
0.5391,0.25613886,4,prob_escape,0.28296113,2
0.2743,0.25613886,4,prob_escape,0.018161148,2
0.0,0.25613886,4,prob_escape,0.25613886,2
0.2705,0.029133404,2,prob_escape,0.2413666,2
0.01739,0.029133404,2,prob_escape,0.011743404,2
0.0,0.029133404,2,prob_escape,0.029133404,2
0.3504,0.093955345,3,prob_escape,0.25644466,2
0.07824,0.093955345,3,prob_escape,0.015715346,2
0.0,0.093955345,3,prob_escape,0.093955345,2
0.1897,0.0050558834,1,prob_escape,0.18464412,2
0.06564,0.0050558834,1,prob_escape,0.06058412,2
0.03294,0.0050558834,1,prob_escape,0.027884116,2
0.1618,0.0050558834,1,prob_escape,0.15674411,2
0.06037,0.0050558834,1,prob_escape,0.055314116,2
0.06994,0.0050558834,1,prob_escape,0.06488412,2
0.04005,0.0050558834,1,prob_escape,0.034994118,2
0.0,0.0050558834,1,prob_escape,0.0050558834,2
0.009444,0.0050558834,1,prob_escape,0.0043881168,2
0.004135,0.0050558834,1,prob_escape,0.0009208834,2
0.0,0.0050558834,1,prob_escape,0.0050558834,2
0.0,0.0050558834,1,prob_escape,0.0050558834,2
0.0,0.0025068908,1,prob_escape,0.0025068908,2
0.1047,0.0025068908,1,prob_escape,0.10219311,2
0.01222,0.0025068908,1,prob_escape,0.00971311,2
0.03773,0.0025068908,1,prob_escape,0.03522311,2
0.0,0.0025068908,1,prob_escape,0.0025068908,2
0.0,0.0025068908,1,prob_escape,0.0025068908,2
0.0788,0.003764058,1,prob_escape,0.075035945,2
0.08361,0.003764058,1,prob_escape,0.07984594,2
0.0562,0.003764058,1,prob_escape,0.052435942,2
0.1844,0.003764058,1,prob_escape,0.18063594,2
0.06374,0.003764058,1,prob_escape,0.05997594,2
0.0,0.003764058,1,prob_escape,0.003764058,2
0.0,0.003764058,1,prob_escape,0.003764058,2
0.0,0.003764058,1,prob_escape,0.003764058,2
0.0,0.003764058,1,prob_escape,0.003764058,2
0.03119,0.003764058,1,prob_escape,0.027425943,2
0.0,0.003764058,1,prob_escape,0.003764058,2
0.0,0.003764058,1,prob_escape,0.003764058,2
0.3002,0.056368995,1,prob_escape,0.243831,2
0.3553,0.056368995,1,prob_escape,0.298931,2
0.4315,0.056368995,1,prob_escape,0.37513098,2
0.3081,0.056368995,1,prob_escape,0.25173098,2
0.3278,0.056368995,1,prob_escape,0.271431,2
0.06479,0.056368995,1,prob_escape,0.008421008,2
0.06909,0.056368995,1,prob_escape,0.012721006,2
0.0,0.056368995,1,prob_escape,0.056368995,2
0.0688,0.056368995,1,prob_escape,0.012431007,2
0.05878,0.056368995,1,prob_escape,0.0024110042,2
0.01115,0.056368995,1,prob_escape,0.045218997,2
0.0,0.056368995,1,prob_escape,0.056368995,2
0.07843,0.056368995,1,prob_escape,0.022061002,2
0.04962,0.056368995,1,prob_escape,0.0067489967,2
0.0,0.056368995,1,prob_escape,0.056368995,2
0.8747,0.5883215,3,prob_escape,0.2863785,2
0.5277,0.5883215,3,prob_escape,0.0606215,2
0.135,0.5883215,3,prob_escape,0.45332152,2
0.4641,0.15217479,1,prob_escape,0.31192523,2
0.4667,0.15217479,1,prob_escape,0.3145252,2
0.4751,0.15217479,1,prob_escape,0.3229252,2
0.144,0.15217479,1,prob_escape,0.008174792,2
0.2574,0.15217479,1,prob_escape,0.10522522,2
0.2022,0.15217479,1,prob_escape,0.05002521,2
0.1258,0.15217479,1,prob_escape,0.026374787,2
0.0,0.15217479,1,prob_escape,0.15217479,2
0.2474,0.15217479,1,prob_escape,0.095225215,2
0.06567,0.15217479,1,prob_escape,0.08650479,2
0.09248,0.15217479,1,prob_escape,0.05969479,2
0.0,0.15217479,1,prob_escape,0.15217479,2
0.2098,0.010328871,1,prob_escape,0.19947113,2
0.04693,0.010328871,1,prob_escape,0.03660113,2
0.04531,0.010328871,1,prob_escape,0.03498113,2
0.09634,0.0045080013,1,prob_escape,0.091832,2
0.09836,0.0045080013,1,prob_escape,0.093852,2
0.02699,0.0045080013,1,prob_escape,0.022481998,2
0.05187,0.0045080013,1,prob_escape,0.047362,2
0.0,0.0045080013,1,prob_escape,0.0045080013,2
0.0345,0.0045080013,1,prob_escape,0.029991997,2
0.8355,0.6494106,5,prob_escape,0.1860894,2
0.5619,0.6494106,5,prob_escape,0.087510586,2
0.3008,0.6494106,5,prob_escape,0.3486106,2
1.0,0.96386534,6,prob_escape,0.03613466,2
0.9185,0.96386534,6,prob_escape,0.045365334,2
0.6688,0.96386534,6,prob_escape,0.29506534,2
0.6492,0.31085724,4,prob_escape,0.3383428,2
0.2267,0.31085724,4,prob_escape,0.08415724,2
0.07023,0.31085724,4,prob_escape,0.24062723,2
0.354,0.024539426,2,prob_escape,0.32946056,2
0.03647,0.024539426,2,prob_escape,0.011930574,2
0.01081,0.024539426,2,prob_escape,0.013729426,2
0.8719,0.5231929,5,prob_escape,0.34870714,2
0.576,0.5231929,5,prob_escape,0.052807093,2
0.2569,0.5231929,5,prob_escape,0.26629287,2
0.9417,0.7906449,6,prob_escape,0.1510551,2
0.4069,0.7906449,6,prob_escape,0.3837449,2
0.6685,0.31980702,4,prob_escape,0.34869298,2
0.3201,0.31980702,4,prob_escape,0.00029298663,2
0.1122,0.31980702,4,prob_escape,0.20760703,2
0.9119,0.6519562,6,prob_escape,0.25994378,2
0.5427,0.6519562,6,prob_escape,0.10925621,2
0.2962,0.6519562,6,prob_escape,0.3557562,2
0.7478,0.60153395,5,prob_escape,0.14626604,2
0.3662,0.60153395,5,prob_escape,0.23533395,2
0.06858,0.60153395,5,prob_escape,0.532954,2
0.9311,0.528014,5,prob_escape,0.403086,2
0.6537,0.528014,5,prob_escape,0.12568599,2
0.1524,0.528014,5,prob_escape,0.375614,2
0.8299,0.470245,5,prob_escape,0.35965502,2
0.3562,0.470245,5,prob_escape,0.114044994,2
0.09573,0.470245,5,prob_escape,0.374515,2
0.6485,0.38846853,4,prob_escape,0.2600315,2
0.191,0.38846853,4,prob_escape,0.19746853,2
0.08319,0.38846853,4,prob_escape,0.30527854,2
0.8135,0.5135546,5,prob_escape,0.2999454,2
0.6012,0.5135546,5,prob_escape,0.08764541,2
0.213,0.5135546,5,prob_escape,0.30055457,2
0.08907,0.0068015642,1,prob_escape,0.08226843,2
0.009784,0.0068015642,1,prob_escape,0.0029824357,2
0.03123,0.0068015642,1,prob_escape,0.024428437,2
0.8827,0.8323435,7,prob_escape,0.050356507,2
0.7105,0.8323435,7,prob_escape,0.12184352,2
0.391,0.8323435,7,prob_escape,0.44134352,2
0.1849,0.028301843,2,prob_escape,0.15659815,2
0.02324,0.028301843,2,prob_escape,0.0050618425,2
0.01153,0.028301843,2,prob_escape,0.016771842,2
0.1362,0.0038947607,1,prob_escape,0.13230523,2
0.06817,0.0038947607,1,prob_escape,0.06427524,2
0.01836,0.0038947607,1,prob_escape,0.014465239,2
0.04625,0.0038947607,1,prob_escape,0.04235524,2
0.1584,0.0038947607,1,prob_escape,0.15450524,2
0.0,0.0038947607,1,prob_escape,0.0038947607,2
0.0,0.0038947607,1,prob_escape,0.0038947607,2
0.03028,0.0038947607,1,prob_escape,0.026385238,2
0.0152,0.0038947607,1,prob_escape,0.011305239,2
0.0,0.0038947607,1,prob_escape,0.0038947607,2
0.1064,0.0038947607,1,prob_escape,0.10250524,2
0.02853,0.0038947607,1,prob_escape,0.024635239,2
0.04894,0.0038947607,1,prob_escape,0.045045238,2
0.0,0.0038947607,1,prob_escape,0.0038947607,2
0.0,0.0038947607,1,prob_escape,0.0038947607,2
0.8058,0.6355264,6,prob_escape,0.1702736,2
0.641,0.6355264,6,prob_escape,0.005473554,2
0.264,0.6355264,6,prob_escape,0.37152642,2
0.9469,0.9417836,7,prob_escape,0.005116403,2
1.0,0.9417836,7,prob_escape,0.058216393,2
0.8734,0.9417836,7,prob_escape,0.068383634,2
0.8532,0.6556049,6,prob_escape,0.19759512,2
0.5669,0.6556049,6,prob_escape,0.088704884,2
0.1912,0.6556049,6,prob_escape,0.46440488,2
0.1422,0.015826778,2,prob_escape,0.12637322,2
0.0,0.015826778,2,prob_escape,0.015826778,2
0.0,0.015826778,2,prob_escape,0.015826778,2
0.03261,0.0005174495,1,prob_escape,0.03209255,2
0.0,0.0005174495,1,prob_escape,0.0005174495,2
0.0,0.0005174495,1,prob_escape,0.0005174495,2
0.02085,0.0005174495,1,prob_escape,0.02033255,2
0.8439,0.5205412,6,prob_escape,0.32335883,2
0.5807,0.5205412,6,prob_escape,0.06015879,2
0.3939,0.5205412,6,prob_escape,0.12664118,2
0.5699,0.3361508,4,prob_escape,0.23374918,2
0.2776,0.3361508,4,prob_escape,0.058550805,2
0.1059,0.3361508,4,prob_escape,0.2302508,2
0.3563,0.06866379,3,prob_escape,0.28763622,2
0.0,0.06866379,3,prob_escape,0.06866379,2
0.0,0.06866379,3,prob_escape,0.06866379,2
0.8641,0.8513494,6,prob_escape,0.012750566,2
0.7565,0.8513494,6,prob_escape,0.09484941,2
0.5044,0.8513494,6,prob_escape,0.3469494,2
0.8138,0.66312486,6,prob_escape,0.15067512,2
0.6946,0.66312486,6,prob_escape,0.031475127,2
0.2609,0.66312486,6,prob_escape,0.40222487,2
0.8964,0.73169774,6,prob_escape,0.16470224,2
0.6156,0.73169774,6,prob_escape,0.11609775,2
0.3267,0.73169774,6,prob_escape,0.40499774,2
0.1531,0.021991154,2,prob_escape,0.13110885,2
0.005628,0.021991154,2,prob_escape,0.016363155,2
0.03607,0.021991154,2,prob_escape,0.014078846,2
0.8538,0.8480815,7,prob_escape,0.0057184696,2
0.786,0.8480815,7,prob_escape,0.062081516,2
0.6244,0.8480815,7,prob_escape,0.22368151,2
0.5516,0.20663492,4,prob_escape,0.34496504,2
0.2704,0.20663492,4,prob_escape,0.063765064,2
0.04485,0.20663492,4,prob_escape,0.16178492,2
0.4485,0.07341797,3,prob_escape,0.37508205,2
0.03067,0.07341797,3,prob_escape,0.042747967,2
0.6555,0.34053996,4,prob_escape,0.31496003,2
0.2932,0.34053996,4,prob_escape,0.047339976,2
0.1287,0.34053996,4,prob_escape,0.21183996,2
0.5485,0.26750866,4,prob_escape,0.28099135,2
0.1521,0.26750866,4,prob_escape,0.11540866,2
0.04085,0.26750866,4,prob_escape,0.22665866,2
0.6521,0.28254503,4,prob_escape,0.369555,2
0.2973,0.28254503,4,prob_escape,0.014754981,2
0.0,0.28254503,4,prob_escape,0.28254503,2
0.9508,0.5879293,6,prob_escape,0.3628707,2
0.589,0.5879293,6,prob_escape,0.0010706782,2
0.2606,0.5879293,6,prob_escape,0.3273293,2
0.8314,0.59665823,6,prob_escape,0.23474175,2
0.5714,0.59665823,6,prob_escape,0.025258243,2
0.292,0.59665823,6,prob_escape,0.30465823,2
0.9003,0.8505455,6,prob_escape,0.0497545,2
0.7364,0.8505455,6,prob_escape,0.11414552,2
0.6111,0.8505455,6,prob_escape,0.23944551,2
0.108,0.01449112,2,prob_escape,0.093508884,2
0.006716,0.01449112,2,prob_escape,0.0077751204,2
0.0389,0.01449112,2,prob_escape,0.024408879,2
0.642,0.21844931,4,prob_escape,0.42355072,2
0.2428,0.21844931,4,prob_escape,0.024350688,2
0.05619,0.21844931,4,prob_escape,0.16225931,2
0.4496,0.16618213,3,prob_escape,0.28341788,2
0.1095,0.16618213,3,prob_escape,0.056682132,2
0.06304,0.16618213,3,prob_escape,0.10314213,2
0.9434,0.74633294,6,prob_escape,0.19706708,2
0.6529,0.74633294,6,prob_escape,0.09343296,2
0.3401,0.74633294,6,prob_escape,0.40623295,2
0.9535,0.7311297,6,prob_escape,0.22237027,2
0.7638,0.7311297,6,prob_escape,0.03267032,2
0.3905,0.7311297,6,prob_escape,0.3406297,2
0.765,0.5208657,5,prob_escape,0.2441343,2
0.3346,0.5208657,5,prob_escape,0.18626568,2
0.01671,0.5208657,5,prob_escape,0.5041557,2
0.7079,0.37200668,4,prob_escape,0.3358933,2
0.3432,0.37200668,4,prob_escape,0.028806686,2
0.07638,0.37200668,4,prob_escape,0.2956267,2
0.9443,0.8921552,6,prob_escape,0.052144825,2
0.8932,0.8921552,6,prob_escape,0.0010448098,2
0.7201,0.8921552,6,prob_escape,0.17205518,2
0.88,0.76728356,7,prob_escape,0.11271644,2
0.8197,0.76728356,7,prob_escape,0.052416444,2
0.6028,0.76728356,7,prob_escape,0.16448355,2
0.9094,0.6683834,6,prob_escape,0.24101657,2
0.5706,0.6683834,6,prob_escape,0.09778345,2
0.3851,0.6683834,6,prob_escape,0.2832834,2
0.879,0.7947136,5,prob_escape,0.08428639,2
0.6473,0.7947136,5,prob_escape,0.14741361,2
0.2106,0.7947136,5,prob_escape,0.5841136,2
0.8723,0.85314894,7,prob_escape,0.019151092,2
0.889,0.85314894,7,prob_escape,0.03585106,2
0.5198,0.85314894,7,prob_escape,0.33334893,2
0.7216,0.393676,5,prob_escape,0.32792398,2
0.5118,0.393676,5,prob_escape,0.11812398,2
0.1273,0.393676,5,prob_escape,0.26637602,2
0.8606,0.7764025,5,prob_escape,0.08419752,2
0.5205,0.7764025,5,prob_escape,0.25590247,2
0.8238,0.6408002,6,prob_escape,0.18299985,2
0.7064,0.6408002,6,prob_escape,0.0655998,2
0.4021,0.6408002,6,prob_escape,0.23870018,2
0.7594,0.6025283,5,prob_escape,0.15687174,2
0.6027,0.6025283,5,prob_escape,0.00017172098,2
0.2886,0.6025283,5,prob_escape,0.31392828,2
0.7569,0.35737914,4,prob_escape,0.39952087,2
0.4073,0.35737914,4,prob_escape,0.049920857,2
0.02026,0.35737914,4,prob_escape,0.33711913,2
0.6389,0.79173553,6,prob_escape,0.15283555,2
0.264,0.79173553,6,prob_escape,0.52773553,2
1.0,0.73610187,5,prob_escape,0.26389813,2
0.9123,0.73610187,5,prob_escape,0.17619812,2
0.9308,0.73610187,5,prob_escape,0.19469815,2
0.9535,0.9514136,7,prob_escape,0.002086401,2
0.9869,0.9514136,7,prob_escape,0.0354864,2
0.9577,0.9514136,7,prob_escape,0.0062864423,2
0.8629,0.42434385,5,prob_escape,0.43855616,2
0.6214,0.42434385,5,prob_escape,0.19705614,2
0.1411,0.42434385,5,prob_escape,0.28324383,2
0.2899,0.027797466,2,prob_escape,0.26210254,2
0.07514,0.027797466,2,prob_escape,0.04734253,2
0.0,0.027797466,2,prob_escape,0.027797466,2
0.2728,0.0427428,2,prob_escape,0.2300572,2
0.0,0.0427428,2,prob_escape,0.0427428,2
0.0,0.0427428,2,prob_escape,0.0427428,2
0.5982,0.21833973,4,prob_escape,0.37986028,2
0.1089,0.21833973,4,prob_escape,0.10943972,2
0.129,0.21833973,4,prob_escape,0.08933973,2
0.8475,0.8305705,4,prob_escape,0.016929507,2
0.6082,0.8305705,4,prob_escape,0.2223705,2
0.2683,0.8305705,4,prob_escape,0.5622705,2
0.6331,0.21248573,4,prob_escape,0.42061424,2
0.2109,0.21248573,4,prob_escape,0.0015857369,2
0.09295,0.21248573,4,prob_escape,0.11953573,2
0.1089,0.0050565964,1,prob_escape,0.103843406,2
0.09137,0.0050565964,1,prob_escape,0.086313404,2
0.187,0.0050565964,1,prob_escape,0.18194342,2
0.07781,0.0050565964,1,prob_escape,0.0727534,2
0.02352,0.0050565964,1,prob_escape,0.018463403,2
0.0,0.0050565964,1,prob_escape,0.0050565964,2
0.0,0.0050565964,1,prob_escape,0.0050565964,2
0.03101,0.0050565964,1,prob_escape,0.025953405,2
0.0,0.0050565964,1,prob_escape,0.0050565964,2
0.0,0.0050565964,1,prob_escape,0.0050565964,2
0.0225,0.0050565964,1,prob_escape,0.017443404,2
0.0,0.0050565964,1,prob_escape,0.0050565964,2
0.0,0.0050565964,1,prob_escape,0.0050565964,2
0.0,0.0050565964,1,prob_escape,0.0050565964,2
0.5541,0.21933782,4,prob_escape,0.33476216,2
0.1986,0.21933782,4,prob_escape,0.020737827,2
0.0,0.21933782,4,prob_escape,0.21933782,2
0.8993,0.83106196,7,prob_escape,0.06823802,2
0.8045,0.83106196,7,prob_escape,0.026561975,2
0.6854,0.83106196,7,prob_escape,0.14566195,2
0.3166,0.01851421,2,prob_escape,0.29808578,2
0.05328,0.01851421,2,prob_escape,0.034765787,2
0.0,0.01851421,2,prob_escape,0.01851421,2
1.0,0.94312304,7,prob_escape,0.056876957,2
0.9895,0.94312304,7,prob_escape,0.046376944,2
0.8355,0.94312304,7,prob_escape,0.10762304,2
0.6094,0.24199845,4,prob_escape,0.36740154,2
0.1041,0.24199845,4,prob_escape,0.13789845,2
0.9398,0.9144073,5,prob_escape,0.025392711,2
1.0,0.9144073,5,prob_escape,0.08559269,2
1.0,0.9144073,5,prob_escape,0.08559269,2
0.4165,0.065267116,3,prob_escape,0.3512329,2
0.03574,0.065267116,3,prob_escape,0.029527117,2
0.8905,0.68895197,6,prob_escape,0.20154804,2
0.6672,0.68895197,6,prob_escape,0.02175194,2
0.2673,0.68895197,6,prob_escape,0.42165196,2
0.8884,0.81227404,7,prob_escape,0.07612598,2
0.8383,0.81227404,7,prob_escape,0.02602595,2
0.4867,0.81227404,7,prob_escape,0.32557404,2
0.663,0.30737868,4,prob_escape,0.3556213,2
0.2712,0.30737868,4,prob_escape,0.03617868,2
0.07634,0.30737868,4,prob_escape,0.23103869,2
0.1845,0.018279962,2,prob_escape,0.16622004,2
0.0,0.018279962,2,prob_escape,0.018279962,2
0.0,0.018279962,2,prob_escape,0.018279962,2
0.8923,0.5895327,6,prob_escape,0.30276734,2
0.6992,0.5895327,6,prob_escape,0.1096673,2
0.2869,0.5895327,6,prob_escape,0.30263266,2
0.9401,0.6681409,6,prob_escape,0.27195913,2
0.7655,0.6681409,6,prob_escape,0.09735912,2
0.3814,0.6681409,6,prob_escape,0.2867409,2
0.7939,0.48725268,5,prob_escape,0.30664733,2
0.4861,0.48725268,5,prob_escape,0.0011526942,2
0.3057,0.48725268,5,prob_escape,0.18155268,2
0.4645,0.099133454,3,prob_escape,0.36536655,2
0.132,0.099133454,3,prob_escape,0.032866545,2
0.0,0.099133454,3,prob_escape,0.099133454,2
0.8932,0.6910773,6,prob_escape,0.20212269,2
0.6856,0.6910773,6,prob_escape,0.005477309,2
0.2721,0.6910773,6,prob_escape,0.4189773,2
0.8693,0.6415599,6,prob_escape,0.22774011,2
0.7488,0.6415599,6,prob_escape,0.10724008,2
0.3417,0.6415599,6,prob_escape,0.2998599,2
0.02611,0.0036028244,1,prob_escape,0.022507176,2
0.01828,0.0036028244,1,prob_escape,0.014677175,2
0.04555,0.0036028244,1,prob_escape,0.041947175,2
0.5578,0.06106792,3,prob_escape,0.4967321,2
0.09147,0.06106792,3,prob_escape,0.030402083,2
0.0,0.06106792,3,prob_escape,0.06106792,2
0.1299,0.003490805,1,prob_escape,0.12640919,2
0.132,0.003490805,1,prob_escape,0.1285092,2
0.05002,0.003490805,1,prob_escape,0.046529196,2
0.04106,0.003490805,1,prob_escape,0.037569195,2
