observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.6023,0.8487549,8,prob_escape,0.2464549,2
0.9102,0.6978908,7,prob_escape,0.21230918,2
0.8221,0.6978908,7,prob_escape,0.124209166,2
0.5106,0.6978908,7,prob_escape,0.18729085,2
0.3942,0.08523253,3,prob_escape,0.30896747,2
0.004709,0.08523253,3,prob_escape,0.080523536,2
0.0,0.08523253,3,prob_escape,0.08523253,2
0.3806,0.09297528,3,prob_escape,0.28762472,2
0.007086,0.09297528,3,prob_escape,0.08588928,2
0.0,0.09297528,3,prob_escape,0.09297528,2
0.9042,0.9116292,8,prob_escape,0.0074291825,2
0.9357,0.9116292,8,prob_escape,0.0240708,2
0.6149,0.9116292,8,prob_escape,0.2967292,2
0.8019,0.5914507,5,prob_escape,0.21044934,2
0.5058,0.5914507,5,prob_escape,0.08565068,2
0.1571,0.5914507,5,prob_escape,0.43435067,2
0.1155,0.025817586,2,prob_escape,0.089682415,2
0.03846,0.025817586,2,prob_escape,0.012642415,2
0.0569,0.025817586,2,prob_escape,0.031082412,2
0.9963,0.9079952,8,prob_escape,0.08830476,2
0.9854,0.9079952,8,prob_escape,0.0774048,2
0.6454,0.9079952,8,prob_escape,0.26259524,2
0.8825,0.91895217,6,prob_escape,0.036452174,2
0.9495,0.91895217,6,prob_escape,0.030547857,2
0.7537,0.91895217,6,prob_escape,0.16525215,2
1.0,0.9631475,8,prob_escape,0.03685248,2
0.8734,0.9631475,8,prob_escape,0.08974755,2
0.872,0.9631475,8,prob_escape,0.09114754,2
0.4418,0.14669608,3,prob_escape,0.2951039,2
0.1747,0.14669608,3,prob_escape,0.028003931,2
0.03135,0.14669608,3,prob_escape,0.115346074,2
0.9481,0.8962048,6,prob_escape,0.05189514,2
0.9314,0.8962048,6,prob_escape,0.03519517,2
0.803,0.76344705,6,prob_escape,0.039552927,2
0.6203,0.76344705,6,prob_escape,0.14314705,2
0.2297,0.76344705,6,prob_escape,0.5337471,2
0.2176,0.015523262,2,prob_escape,0.20207673,2
0.0,0.015523262,2,prob_escape,0.015523262,2
0.02103,0.015523262,2,prob_escape,0.005506737,2
0.7976,0.55213034,5,prob_escape,0.24546963,2
0.5271,0.55213034,5,prob_escape,0.025030315,2
0.06664,0.55213034,5,prob_escape,0.48549035,2
0.9913,0.9638046,7,prob_escape,0.027495384,2
0.9363,0.9638046,7,prob_escape,0.027504623,2
1.0,0.9638046,7,prob_escape,0.036195397,2
0.7078,0.40845641,5,prob_escape,0.29934356,2
0.3906,0.40845641,5,prob_escape,0.01785642,2
0.04667,0.40845641,5,prob_escape,0.36178643,2
0.6876,0.4499771,5,prob_escape,0.23762292,2
0.3222,0.4499771,5,prob_escape,0.1277771,2
0.02754,0.4499771,5,prob_escape,0.4224371,2
0.9287,0.99398273,8,prob_escape,0.06528276,2
1.0,0.99398273,8,prob_escape,0.0060172677,2
0.9186,0.99398273,8,prob_escape,0.07538271,2
1.0,0.93857753,8,prob_escape,0.061422467,2
0.8974,0.93857753,8,prob_escape,0.04117751,2
0.6478,0.93857753,8,prob_escape,0.2907775,2
0.8539,0.5584987,6,prob_escape,0.29540133,2
0.6467,0.5584987,6,prob_escape,0.088201344,2
0.2653,0.5584987,6,prob_escape,0.29319867,2
0.236,0.020055149,2,prob_escape,0.21594486,2
0.0,0.020055149,2,prob_escape,0.020055149,2
0.0,0.020055149,2,prob_escape,0.020055149,2
0.9193,0.65925705,7,prob_escape,0.26004297,2
0.5836,0.65925705,7,prob_escape,0.07565707,2
0.2364,0.65925705,7,prob_escape,0.42285705,2
0.9224,0.81276816,7,prob_escape,0.10963184,2
0.7255,0.81276816,7,prob_escape,0.08726817,2
0.48,0.81276816,7,prob_escape,0.33276817,2
0.02941,0.003505366,1,prob_escape,0.025904635,2
0.0,0.003505366,1,prob_escape,0.003505366,2
0.03409,0.003505366,1,prob_escape,0.030584635,2
0.9244,0.7884948,6,prob_escape,0.13590515,2
0.717,0.7884948,6,prob_escape,0.07149482,2
0.4615,0.7884948,6,prob_escape,0.32699484,2
1.0,0.9366281,7,prob_escape,0.0633719,2
0.9474,0.9366281,7,prob_escape,0.010771871,2
0.8333,0.9366281,7,prob_escape,0.10332811,2
0.7347,0.42293596,5,prob_escape,0.31176406,2
0.3883,0.42293596,5,prob_escape,0.03463596,2
0.08463,0.42293596,5,prob_escape,0.33830595,2
0.9346,0.9495784,7,prob_escape,0.014978409,2
0.8931,0.9495784,7,prob_escape,0.05647838,2
0.8461,0.9495784,7,prob_escape,0.10347843,2
0.7234,0.3126537,4,prob_escape,0.4107463,2
0.2889,0.3126537,4,prob_escape,0.023753703,2
0.1523,0.3126537,4,prob_escape,0.16035369,2
0.911,0.62706393,5,prob_escape,0.28393608,2
0.5849,0.62706393,5,prob_escape,0.04216391,2
0.1704,0.62706393,5,prob_escape,0.45666394,2
0.6468,0.20979956,4,prob_escape,0.43700042,2
0.202,0.20979956,4,prob_escape,0.007799551,2
0.03831,0.20979956,4,prob_escape,0.17148957,2
0.6005,0.13274382,3,prob_escape,0.46775615,2
0.0374,0.13274382,3,prob_escape,0.09534382,2
0.0,0.13274382,3,prob_escape,0.13274382,2
0.9145,0.99008435,8,prob_escape,0.07558435,2
0.9556,0.99008435,8,prob_escape,0.034484327,2
0.9505,0.99008435,8,prob_escape,0.03958434,2
1.0,0.98035747,8,prob_escape,0.019642532,2
1.0,0.98035747,8,prob_escape,0.019642532,2
1.0,0.98035747,8,prob_escape,0.019642532,2
0.9231,0.8793314,7,prob_escape,0.043768585,2
0.8762,0.8793314,7,prob_escape,0.0031313896,2
0.5497,0.8793314,7,prob_escape,0.3296314,2
0.4313,0.092462264,3,prob_escape,0.33883774,2
0.06924,0.092462264,3,prob_escape,0.023222268,2
0.01536,0.092462264,3,prob_escape,0.077102266,2
0.9958,0.8784626,7,prob_escape,0.117337406,2
0.939,0.8784626,7,prob_escape,0.060537398,2
0.5877,0.8784626,7,prob_escape,0.2907626,2
1.0,0.9187365,6,prob_escape,0.08126348,2
0.9375,0.9187365,6,prob_escape,0.018763483,2
0.9976,0.8887064,7,prob_escape,0.10889363,2
0.8836,0.8887064,7,prob_escape,0.0051063895,2
0.561,0.8887064,7,prob_escape,0.3277064,2
1.0,0.9188978,8,prob_escape,0.08110219,2
0.9653,0.9188978,8,prob_escape,0.046402216,2
0.7833,0.9188978,8,prob_escape,0.13559783,2
0.2852,0.012575231,2,prob_escape,0.27262476,2
0.09507,0.012575231,2,prob_escape,0.082494766,2
0.0,0.012575231,2,prob_escape,0.012575231,2
0.3674,0.11077193,4,prob_escape,0.25662807,2
0.1449,0.11077193,4,prob_escape,0.034128062,2
0.01008,0.11077193,4,prob_escape,0.10069193,2
0.8828,0.82574576,5,prob_escape,0.05705422,2
1.0,0.82574576,5,prob_escape,0.17425424,2
0.9271,0.82574576,5,prob_escape,0.10135424,2
0.3716,0.35661256,4,prob_escape,0.014987439,2
0.0842,0.35661256,4,prob_escape,0.27241257,2
0.8516,0.6139541,6,prob_escape,0.23764586,2
0.6567,0.6139541,6,prob_escape,0.04274589,2
0.2229,0.6139541,6,prob_escape,0.39105412,2
0.5728,0.10162727,3,prob_escape,0.47117272,2
0.1746,0.10162727,3,prob_escape,0.07297274,2
0.0,0.10162727,3,prob_escape,0.10162727,2
0.9759,0.9163851,7,prob_escape,0.05951488,2
0.8226,0.9163851,7,prob_escape,0.09378511,2
0.487,0.9163851,7,prob_escape,0.42938513,2
0.8771,0.77787596,4,prob_escape,0.09922403,2
0.5759,0.77787596,4,prob_escape,0.20197594,2
0.8638,0.57898057,5,prob_escape,0.28481942,2
0.5377,0.57898057,5,prob_escape,0.041280568,2
0.2673,0.57898057,5,prob_escape,0.31168056,2
0.445,0.07129353,3,prob_escape,0.37370646,2
0.04753,0.07129353,3,prob_escape,0.023763534,2
0.07847,0.07129353,3,prob_escape,0.0071764663,2
0.8208,0.36759934,4,prob_escape,0.45320067,2
0.3202,0.36759934,4,prob_escape,0.047399342,2
0.132,0.36759934,4,prob_escape,0.23559934,2
0.869,0.40194765,5,prob_escape,0.46705237,2
0.4447,0.40194765,5,prob_escape,0.042752355,2
0.06615,0.40194765,5,prob_escape,0.33579764,2
0.4876,0.10245833,3,prob_escape,0.38514167,2
0.04744,0.10245833,3,prob_escape,0.055018328,2
0.05827,0.10245833,3,prob_escape,0.044188328,2
0.6874,0.26269978,4,prob_escape,0.4247002,2
0.1243,0.26269978,4,prob_escape,0.13839978,2
0.02826,0.26269978,4,prob_escape,0.23443979,2
0.7397,0.4452475,5,prob_escape,0.29445252,2
0.3135,0.4452475,5,prob_escape,0.13174751,2
0.1002,0.4452475,5,prob_escape,0.3450475,2
0.4197,0.089878686,3,prob_escape,0.32982132,2
0.09059,0.089878686,3,prob_escape,0.0007113144,2
0.2438,0.019399052,2,prob_escape,0.22440095,2
0.08869,0.019399052,2,prob_escape,0.06929094,2
0.006449,0.019399052,2,prob_escape,0.0129500525,2
0.2283,0.0142991515,2,prob_escape,0.21400085,2
0.0,0.0142991515,2,prob_escape,0.0142991515,2
0.0,0.0142991515,2,prob_escape,0.0142991515,2
0.8827,0.98910576,8,prob_escape,0.106405735,2
0.9533,0.98910576,8,prob_escape,0.03580576,2
0.9552,0.98910576,8,prob_escape,0.033905745,2
0.4814,0.11202495,3,prob_escape,0.36937505,2
0.08529,0.11202495,3,prob_escape,0.026734948,2
0.0,0.11202495,3,prob_escape,0.11202495,2
0.7542,0.3215894,5,prob_escape,0.43261057,2
0.3383,0.3215894,5,prob_escape,0.01671058,2
0.03413,0.3215894,5,prob_escape,0.2874594,2
0.8735,0.66116804,6,prob_escape,0.21233195,2
0.6495,0.66116804,6,prob_escape,0.011668026,2
0.3517,0.66116804,6,prob_escape,0.30946803,2
0.3793,0.060445707,2,prob_escape,0.3188543,2
0.01772,0.060445707,2,prob_escape,0.042725705,2
0.06474,0.060445707,2,prob_escape,0.004294295,2
0.9842,0.9279525,8,prob_escape,0.056247473,2
0.8918,0.9279525,8,prob_escape,0.03615254,2
0.6416,0.9279525,8,prob_escape,0.28635252,2
0.8414,0.49653685,5,prob_escape,0.34486318,2
0.4664,0.49653685,5,prob_escape,0.030136853,2
0.205,0.49653685,5,prob_escape,0.29153687,2
0.121,0.0032140408,1,prob_escape,0.11778596,2
0.09231,0.0032140408,1,prob_escape,0.08909596,2
0.0,0.0032140408,1,prob_escape,0.0032140408,2
0.0,0.0032140408,1,prob_escape,0.0032140408,2
0.054,0.0032140408,1,prob_escape,0.05078596,2
0.0,0.0032140408,1,prob_escape,0.0032140408,2
0.2106,0.018187014,2,prob_escape,0.19241299,2
0.04764,0.018187014,2,prob_escape,0.029452985,2
0.02101,0.018187014,2,prob_escape,0.0028229859,2
0.814,0.36129668,5,prob_escape,0.45270333,2
0.4945,0.36129668,5,prob_escape,0.13320333,2
0.1732,0.36129668,5,prob_escape,0.18809669,2
0.4009,0.17015322,3,prob_escape,0.23074679,2
0.1088,0.17015322,3,prob_escape,0.061353214,2
0.008357,0.17015322,3,prob_escape,0.16179621,2
0.986,0.9528036,8,prob_escape,0.03319639,2
0.9616,0.9528036,8,prob_escape,0.008796394,2
0.8654,0.9528036,8,prob_escape,0.087403595,2
0.3063,0.2456502,4,prob_escape,0.060649812,2
0.01329,0.2456502,4,prob_escape,0.2323602,2
1.0,0.8955223,8,prob_escape,0.1044777,2
0.9396,0.8955223,8,prob_escape,0.044077694,2
0.7306,0.8955223,8,prob_escape,0.1649223,2
0.8378,0.5026167,5,prob_escape,0.33518332,2
0.6251,0.5026167,5,prob_escape,0.12248331,2
0.1955,0.5026167,5,prob_escape,0.3071167,2
0.3621,0.039831422,2,prob_escape,0.32226858,2
0.06592,0.039831422,2,prob_escape,0.02608858,2
0.04547,0.039831422,2,prob_escape,0.005638577,2
0.7196,0.34965497,4,prob_escape,0.36994505,2
0.5048,0.34965497,4,prob_escape,0.15514505,2
0.15,0.34965497,4,prob_escape,0.19965497,2
0.9227,0.9643112,7,prob_escape,0.041611195,2
0.9894,0.9643112,7,prob_escape,0.025088847,2
0.8981,0.9643112,7,prob_escape,0.066211164,2
0.05063,0.0029414503,1,prob_escape,0.047688548,2
0.08833,0.0029414503,1,prob_escape,0.08538855,2
0.0,0.0029414503,1,prob_escape,0.0029414503,2
0.2847,0.016709346,2,prob_escape,0.26799065,2
0.01774,0.016709346,2,prob_escape,0.0010306537,2
0.0,0.016709346,2,prob_escape,0.016709346,2
0.8891,0.6409153,6,prob_escape,0.24818474,2
0.6401,0.6409153,6,prob_escape,0.00081527233,2
0.36,0.6409153,6,prob_escape,0.28091526,2
0.6432,0.40444404,5,prob_escape,0.23875594,2
0.2798,0.40444404,5,prob_escape,0.12464404,2
0.02524,0.40444404,5,prob_escape,0.37920403,2
0.4866,0.14320609,4,prob_escape,0.34339392,2
0.1025,0.14320609,4,prob_escape,0.04070609,2
0.01033,0.14320609,4,prob_escape,0.13287608,2
0.2231,0.021153932,2,prob_escape,0.20194608,2
0.0,0.021153932,2,prob_escape,0.021153932,2
0.01707,0.021153932,2,prob_escape,0.0040839333,2
0.9533,0.65333724,6,prob_escape,0.29996276,2
0.3034,0.65333724,6,prob_escape,0.34993723,2
0.4588,0.08618451,3,prob_escape,0.3726155,2
0.1227,0.08618451,3,prob_escape,0.03651549,2
0.0395,0.08618451,3,prob_escape,0.046684507,2
0.9425,0.7631217,7,prob_escape,0.17937827,2
0.7564,0.7631217,7,prob_escape,0.006721735,2
0.4243,0.7631217,7,prob_escape,0.33882174,2
0.06683,0.0040347255,1,prob_escape,0.062795274,2
0.06779,0.0040347255,1,prob_escape,0.063755274,2
0.01286,0.0040347255,1,prob_escape,0.008825274,2
0.0,0.0040347255,1,prob_escape,0.0040347255,2
0.0,0.0040347255,1,prob_escape,0.0040347255,2
0.0,0.0040347255,1,prob_escape,0.0040347255,2
0.0,0.0040347255,1,prob_escape,0.0040347255,2
0.0,0.0040347255,1,prob_escape,0.0040347255,2
0.01413,0.0040347255,1,prob_escape,0.010095274,2
0.9047,0.6653417,4,prob_escape,0.2393583,2
0.628,0.6653417,4,prob_escape,0.037341654,2
0.3043,0.6653417,4,prob_escape,0.36104167,2
0.9999,0.88780135,8,prob_escape,0.112098634,2
0.9629,0.88780135,8,prob_escape,0.075098634,2
0.7209,0.88780135,8,prob_escape,0.16690135,2
0.6576,0.25785524,4,prob_escape,0.39974475,2
0.3397,0.25785524,4,prob_escape,0.08184478,2
0.05573,0.25785524,4,prob_escape,0.20212524,2
0.9845,0.8526325,7,prob_escape,0.13186747,2
0.865,0.8526325,7,prob_escape,0.012367487,2
0.4876,0.8526325,7,prob_escape,0.36503252,2
0.1253,0.014563506,2,prob_escape,0.1107365,2
0.0,0.014563506,2,prob_escape,0.014563506,2
0.02326,0.014563506,2,prob_escape,0.008696494,2
0.7329,0.48720694,5,prob_escape,0.24569309,2
0.471,0.48720694,5,prob_escape,0.01620695,2
0.1269,0.48720694,5,prob_escape,0.36030692,2
0.9814,0.7564003,7,prob_escape,0.22499973,2
0.6999,0.7564003,7,prob_escape,0.056500316,2
0.545,0.7564003,7,prob_escape,0.21140027,2
0.9812,0.8772883,8,prob_escape,0.1039117,2
0.8592,0.8772883,8,prob_escape,0.018088281,2
0.6056,0.8772883,8,prob_escape,0.27168828,2
0.9391,0.9628228,7,prob_escape,0.023722768,2
0.9382,0.9628228,7,prob_escape,0.024622798,2
1.0,0.9628228,7,prob_escape,0.037177205,2
0.8867,0.751689,6,prob_escape,0.13501096,2
0.8014,0.751689,6,prob_escape,0.04971099,2
0.4186,0.751689,6,prob_escape,0.33308902,2
0.1699,0.005805759,1,prob_escape,0.16409424,2
0.1367,0.005805759,1,prob_escape,0.13089424,2
0.1163,0.005805759,1,prob_escape,0.11049424,2
0.0,0.005805759,1,prob_escape,0.005805759,2
0.0,0.005805759,1,prob_escape,0.005805759,2
0.03673,0.005805759,1,prob_escape,0.03092424,2
0.01367,0.005805759,1,prob_escape,0.007864241,2
0.0,0.005805759,1,prob_escape,0.005805759,2
0.7704,0.4830933,5,prob_escape,0.2873067,2
0.474,0.4830933,5,prob_escape,0.009093285,2
0.1123,0.4830933,5,prob_escape,0.37079328,2
0.8351,0.28675252,4,prob_escape,0.5483475,2
0.4861,0.28675252,4,prob_escape,0.19934747,2
0.1019,0.28675252,4,prob_escape,0.18485253,2
0.3343,0.04797628,2,prob_escape,0.28632373,2
0.08488,0.04797628,2,prob_escape,0.03690372,2
6.449e-06,0.04797628,2,prob_escape,0.047969833,2
0.7774,0.6772743,4,prob_escape,0.10012573,2
0.7499,0.6772743,4,prob_escape,0.0726257,2
0.4405,0.6772743,4,prob_escape,0.2367743,2
0.7991,0.49011132,5,prob_escape,0.30898866,2
0.4051,0.49011132,5,prob_escape,0.08501133,2
0.1621,0.49011132,5,prob_escape,0.32801133,2
1.0,0.9241187,8,prob_escape,0.0758813,2
0.8997,0.9241187,8,prob_escape,0.024418712,2
0.7518,0.9241187,8,prob_escape,0.1723187,2
0.09368,0.0036228725,1,prob_escape,0.09005713,2
0.02121,0.0036228725,1,prob_escape,0.017587127,2
0.0,0.0036228725,1,prob_escape,0.0036228725,2
0.0,0.0036228725,1,prob_escape,0.0036228725,2
0.01078,0.0036228725,1,prob_escape,0.0071571274,2
0.008452,0.0036228725,1,prob_escape,0.0048291273,2
0.2693,0.040219966,2,prob_escape,0.22908005,2
0.09012,0.040219966,2,prob_escape,0.049900036,2
0.08866,0.040219966,2,prob_escape,0.048440035,2
0.7208,0.24712515,4,prob_escape,0.47367483,2
0.3711,0.24712515,4,prob_escape,0.12397486,2
0.06563,0.24712515,4,prob_escape,0.18149516,2
0.8818,0.79546005,6,prob_escape,0.08633995,2
0.65,0.79546005,6,prob_escape,0.14546007,2
0.348,0.79546005,6,prob_escape,0.44746006,2
0.8339,0.45303172,5,prob_escape,0.38086826,2
0.7222,0.45303172,5,prob_escape,0.26916826,2
0.292,0.45303172,5,prob_escape,0.16103172,2
0.8764,0.60873425,5,prob_escape,0.26766574,2
0.5556,0.60873425,5,prob_escape,0.053134263,2
0.3389,0.60873425,5,prob_escape,0.26983425,2
0.3459,0.12637104,3,prob_escape,0.21952896,2
0.2194,0.12637104,3,prob_escape,0.09302896,2
0.0109,0.12637104,3,prob_escape,0.11547104,2
0.9148,0.99019694,8,prob_escape,0.075396955,2
0.977,0.99019694,8,prob_escape,0.013196945,2
0.9239,0.99019694,8,prob_escape,0.066296935,2
0.6375,0.23134394,4,prob_escape,0.40615606,2
0.2571,0.23134394,4,prob_escape,0.025756046,2
0.02563,0.23134394,4,prob_escape,0.20571394,2
0.4889,0.12093905,3,prob_escape,0.36796096,2
0.1409,0.12093905,3,prob_escape,0.019960947,2
0.0,0.12093905,3,prob_escape,0.12093905,2
0.3163,0.10512688,3,prob_escape,0.21117312,2
0.01248,0.10512688,3,prob_escape,0.09264688,2
0.0,0.10512688,3,prob_escape,0.10512688,2
0.5233,0.24185647,4,prob_escape,0.28144354,2
0.07024,0.24185647,4,prob_escape,0.17161646,2
0.03291,0.24185647,4,prob_escape,0.20894647,2
0.1799,0.019108918,2,prob_escape,0.16079108,2
0.00918,0.019108918,2,prob_escape,0.0099289175,2
0.0,0.019108918,2,prob_escape,0.019108918,2
0.6463,0.17678532,4,prob_escape,0.4695147,2
0.2137,0.17678532,4,prob_escape,0.036914676,2
0.0655,0.17678532,4,prob_escape,0.11128532,2
0.8809,0.7540128,5,prob_escape,0.1268872,2
0.7149,0.7540128,5,prob_escape,0.039112806,2
0.3866,0.7540128,5,prob_escape,0.36741284,2
0.6857,0.24644557,4,prob_escape,0.43925443,2
0.2332,0.24644557,4,prob_escape,0.013245568,2
0.09727,0.24644557,4,prob_escape,0.14917557,2
0.5378,0.11655477,3,prob_escape,0.42124525,2
0.1598,0.11655477,3,prob_escape,0.043245226,2
0.0,0.11655477,3,prob_escape,0.11655477,2
0.9337,0.93396205,7,prob_escape,0.00026202202,2
0.9447,0.93396205,7,prob_escape,0.010737956,2
0.7901,0.93396205,7,prob_escape,0.14386207,2
0.8966,0.8756218,5,prob_escape,0.020978212,2
0.9616,0.8756218,5,prob_escape,0.08597821,2
0.8053,0.8756218,5,prob_escape,0.0703218,2
0.1755,0.020159865,2,prob_escape,0.15534014,2
0.06263,0.020159865,2,prob_escape,0.042470135,2
0.5816,0.19508918,3,prob_escape,0.38651085,2
0.2853,0.19508918,3,prob_escape,0.09021081,2
0.009842,0.19508918,3,prob_escape,0.18524718,2
0.1073,0.0049702264,1,prob_escape,0.102329776,2
0.05385,0.0049702264,1,prob_escape,0.048879772,2
0.0,0.0049702264,1,prob_escape,0.0049702264,2
0.9964,0.8847266,7,prob_escape,0.111673415,2
0.9111,0.8847266,7,prob_escape,0.026373386,2
0.5766,0.8847266,7,prob_escape,0.30812657,2
0.4434,0.17912188,3,prob_escape,0.2642781,2
0.1458,0.17912188,3,prob_escape,0.033321887,2
0.1123,0.17912188,3,prob_escape,0.06682188,2
0.8804,0.35657898,5,prob_escape,0.523821,2
0.4091,0.35657898,5,prob_escape,0.05252102,2
0.2289,0.35657898,5,prob_escape,0.12767898,2
0.914,0.8824431,6,prob_escape,0.031556904,2
0.7834,0.8824431,6,prob_escape,0.09904307,2
0.542,0.8824431,6,prob_escape,0.34044307,2
0.7836,0.53693855,5,prob_escape,0.24666142,2
0.4726,0.53693855,5,prob_escape,0.064338535,2
0.1296,0.53693855,5,prob_escape,0.40733856,2
1.0,0.9684321,8,prob_escape,0.03156787,2
1.0,0.9684321,8,prob_escape,0.03156787,2
0.9077,0.9684321,8,prob_escape,0.060732126,2
0.9456,0.5230571,5,prob_escape,0.42254287,2
0.5917,0.5230571,5,prob_escape,0.068642914,2
0.182,0.5230571,5,prob_escape,0.34105712,2
0.9023,0.6351382,6,prob_escape,0.2671618,2
0.7303,0.6351382,6,prob_escape,0.095161796,2
0.2465,0.6351382,6,prob_escape,0.3886382,2
0.9627,0.9152155,6,prob_escape,0.047484517,2
0.9884,0.9152155,6,prob_escape,0.07318449,2
1.0,0.9152155,6,prob_escape,0.08478451,2
0.9469,0.93382204,7,prob_escape,0.013077974,2
1.0,0.93382204,7,prob_escape,0.066177964,2
0.7863,0.93382204,7,prob_escape,0.14752203,2
1.0,0.90923977,6,prob_escape,0.09076023,2
0.8917,0.90923977,6,prob_escape,0.01753974,2
0.7016,0.90923977,6,prob_escape,0.20763975,2
1.0,0.97112566,8,prob_escape,0.028874338,2
0.9708,0.97112566,8,prob_escape,0.00032567978,2
0.9395,0.97112566,8,prob_escape,0.031625688,2
0.7704,0.40950042,5,prob_escape,0.36089957,2
0.5213,0.40950042,5,prob_escape,0.1117996,2
0.1476,0.40950042,5,prob_escape,0.26190042,2
0.03314,0.0043918635,1,prob_escape,0.028748136,2
0.005424,0.0043918635,1,prob_escape,0.0010321364,2
0.05006,0.0043918635,1,prob_escape,0.045668136,2
0.4747,0.16629268,2,prob_escape,0.3084073,2
0.1927,0.16629268,2,prob_escape,0.026407316,2
0.03312,0.16629268,2,prob_escape,0.13317269,2
0.2098,0.012243275,2,prob_escape,0.19755673,2
0.05676,0.012243275,2,prob_escape,0.044516724,2
0.03103,0.012243275,2,prob_escape,0.018786725,2
0.8668,0.61098176,6,prob_escape,0.25581825,2
0.806,0.61098176,6,prob_escape,0.19501823,2
0.3484,0.61098176,6,prob_escape,0.26258177,2
0.8479,0.73966545,6,prob_escape,0.108234525,2
0.7188,0.73966545,6,prob_escape,0.02086544,2
0.3884,0.73966545,6,prob_escape,0.35126546,2
0.1075,0.00316709,1,prob_escape,0.10433291,2
0.006771,0.00316709,1,prob_escape,0.00360391,2
0.02079,0.00316709,1,prob_escape,0.01762291,2
0.7799,0.8532323,7,prob_escape,0.07333231,2
0.5842,0.8532323,7,prob_escape,0.2690323,2
0.6325,0.27115232,4,prob_escape,0.36134768,2
0.2737,0.27115232,4,prob_escape,0.0025476813,2
0.04998,0.27115232,4,prob_escape,0.22117232,2
0.8536,0.79380107,5,prob_escape,0.059798956,2
0.6637,0.79380107,5,prob_escape,0.13010108,2
0.3408,0.79380107,5,prob_escape,0.45300108,2
0.09384,0.0047199046,1,prob_escape,0.0891201,2
0.1215,0.0047199046,1,prob_escape,0.116780095,2
0.0,0.0047199046,1,prob_escape,0.0047199046,2
0.0,0.0047199046,1,prob_escape,0.0047199046,2
0.0,0.0047199046,1,prob_escape,0.0047199046,2
0.8655,0.55975974,5,prob_escape,0.30574024,2
0.5996,0.55975974,5,prob_escape,0.03984028,2
0.1795,0.55975974,5,prob_escape,0.38025975,2
0.6512,0.27846414,4,prob_escape,0.37273586,2
0.3964,0.27846414,4,prob_escape,0.117935866,2
0.0,0.27846414,4,prob_escape,0.27846414,2
0.7932,0.4326846,4,prob_escape,0.36051542,2
0.417,0.4326846,4,prob_escape,0.015684605,2
0.108,0.4326846,4,prob_escape,0.3246846,2
0.1199,0.0058546737,1,prob_escape,0.11404533,2
0.03215,0.0058546737,1,prob_escape,0.026295327,2
0.006481,0.0058546737,1,prob_escape,0.00062632654,2
0.5589,0.24820893,4,prob_escape,0.31069106,2
0.1906,0.24820893,4,prob_escape,0.057608932,2
0.0933,0.24820893,4,prob_escape,0.15490893,2
0.1828,0.025216894,2,prob_escape,0.1575831,2
0.09718,0.025216894,2,prob_escape,0.07196311,2
0.08858,0.025216894,2,prob_escape,0.063363105,2
0.9045,0.70926994,6,prob_escape,0.19523007,2
0.719,0.70926994,6,prob_escape,0.009730041,2
0.337,0.70926994,6,prob_escape,0.37226993,2
0.8851,0.38120452,5,prob_escape,0.5038955,2
0.4647,0.38120452,5,prob_escape,0.0834955,2
0.09891,0.38120452,5,prob_escape,0.2822945,2
0.9371,0.8420063,6,prob_escape,0.09509367,2
0.6793,0.8420063,6,prob_escape,0.16270632,2
0.4392,0.8420063,6,prob_escape,0.4028063,2
